universe,ticker,model,weight
LongHistory_32,ABBN.SW,MinVar_8pct,0.0274798633511766
LongHistory_32,SREN.SW,MinVar_8pct,0.03119879313148565
LongHistory_32,ENR.DE,MinVar_8pct,0.005812434943630797
LongHistory_32,DBK.DE,MinVar_8pct,0.014680761442244955
LongHistory_32,SCANFL.HE,MinVar_8pct,0.036977537121799964
LongHistory_32,CBK.DE,MinVar_8pct,0.02005624488827464
LongHistory_32,BNP.PA,MinVar_8pct,0.02348892338681928
LongHistory_32,SIE.DE,MinVar_8pct,0.021620135414469523
LongHistory_32,KCR.HE,MinVar_8pct,0.021967947394765444
LongHistory_32,GLE.PA,MinVar_8pct,0.01823500100120333
LongHistory_32,KEMIRA.HE,MinVar_8pct,0.033387481919706585
LongHistory_32,VAIAS.HE,MinVar_8pct,0.029921440394915344
LongHistory_32,COFA.PA,MinVar_8pct,0.03104193122691641
LongHistory_32,WRT1V.HE,MinVar_8pct,0.02399924491538158
LongHistory_32,ATRAV.HE,MinVar_8pct,0.04170655140268807
LongHistory_32,ORNBV.HE,MinVar_8pct,0.03732540517859492
LongHistory_32,DB1.DE,MinVar_8pct,0.03778886014901011
LongHistory_32,ALV.DE,MinVar_8pct,0.032351434179565874
LongHistory_32,DTE.DE,MinVar_8pct,0.03992266580786845
LongHistory_32,EOAN.DE,MinVar_8pct,0.04289132043881054
LongHistory_32,SAP.DE,MinVar_8pct,0.02938897387148696
LongHistory_32,UNI.MI,MinVar_8pct,0.024299762483428855
LongHistory_32,HNR1.DE,MinVar_8pct,0.033833489388267544
LongHistory_32,TEL.OL,MinVar_8pct,0.044434852462335306
LongHistory_32,ODF.OL,MinVar_8pct,0.02845128326823222
LongHistory_32,ORK.OL,MinVar_8pct,0.04521135649328127
LongHistory_32,VEI.OL,MinVar_8pct,0.039661256779679875
LongHistory_32,STB.OL,MinVar_8pct,0.0344629091818699
LongHistory_32,VVL.OL,MinVar_8pct,0.04134570750475927
LongHistory_32,PROT.OL,MinVar_8pct,0.032810356955435244
LongHistory_32,MING.OL,MinVar_8pct,0.0406267042735441
LongHistory_32,TEL2-B.ST,MinVar_8pct,0.03332133062828361
LongHistory_32,ABBN.SW,MinVar_Uncapped,0.027598511555601352
LongHistory_32,SREN.SW,MinVar_Uncapped,0.031221801718851035
LongHistory_32,ENR.DE,MinVar_Uncapped,0.006615370012286998
LongHistory_32,DBK.DE,MinVar_Uncapped,0.015262264122513025
LongHistory_32,SCANFL.HE,MinVar_Uncapped,0.036783943919390355
LongHistory_32,CBK.DE,MinVar_Uncapped,0.02042942851715958
LongHistory_32,BNP.PA,MinVar_Uncapped,0.023761355806673892
LongHistory_32,SIE.DE,MinVar_Uncapped,0.02194709328501828
LongHistory_32,KCR.HE,MinVar_Uncapped,0.022287285340870103
LongHistory_32,GLE.PA,MinVar_Uncapped,0.01869227455299398
LongHistory_32,KEMIRA.HE,MinVar_Uncapped,0.033308633822820455
LongHistory_32,VAIAS.HE,MinVar_Uncapped,0.02997224378272379
LongHistory_32,COFA.PA,MinVar_Uncapped,0.03105820865660379
LongHistory_32,WRT1V.HE,MinVar_Uncapped,0.024260340872946116
LongHistory_32,ATRAV.HE,MinVar_Uncapped,0.041324245846200355
LongHistory_32,ORNBV.HE,MinVar_Uncapped,0.037133254777795235
LongHistory_32,DB1.DE,MinVar_Uncapped,0.03756655872182098
LongHistory_32,ALV.DE,MinVar_Uncapped,0.03231320316455473
LongHistory_32,DTE.DE,MinVar_Uncapped,0.03962273083299712
LongHistory_32,EOAN.DE,MinVar_Uncapped,0.042481610963403124
LongHistory_32,SAP.DE,MinVar_Uncapped,0.029460042407481256
LongHistory_32,UNI.MI,MinVar_Uncapped,0.024561197704639444
LongHistory_32,HNR1.DE,MinVar_Uncapped,0.03375877124354535
LongHistory_32,TEL.OL,MinVar_Uncapped,0.043967536969510515
LongHistory_32,ODF.OL,MinVar_Uncapped,0.02855854839082547
LongHistory_32,ORK.OL,MinVar_Uncapped,0.04471366881854035
LongHistory_32,VEI.OL,MinVar_Uncapped,0.03935587397740932
LongHistory_32,STB.OL,MinVar_Uncapped,0.03435566310558201
LongHistory_32,VVL.OL,MinVar_Uncapped,0.0409809682229136
LongHistory_32,PROT.OL,MinVar_Uncapped,0.03277149700056761
LongHistory_32,MING.OL,MinVar_Uncapped,0.04028472532963036
LongHistory_32,TEL2-B.ST,MinVar_Uncapped,0.033293860442664386
LongHistory_32,ABBN.SW,Semideviation_8pct,0.02198344908047937
LongHistory_32,SREN.SW,Semideviation_8pct,0.029846143924839964
LongHistory_32,ENR.DE,Semideviation_8pct,0.018333134116226127
LongHistory_32,DBK.DE,Semideviation_8pct,0.020631540235829603
LongHistory_32,SCANFL.HE,Semideviation_8pct,0.03950895846811105
LongHistory_32,CBK.DE,Semideviation_8pct,0.015736504296089478
LongHistory_32,BNP.PA,Semideviation_8pct,0.01103986131160917
LongHistory_32,SIE.DE,Semideviation_8pct,0.012860755209521103
LongHistory_32,KCR.HE,Semideviation_8pct,0.013600031456431664
LongHistory_32,GLE.PA,Semideviation_8pct,0.01618765301268795
LongHistory_32,KEMIRA.HE,Semideviation_8pct,0.03104546706280614
LongHistory_32,VAIAS.HE,Semideviation_8pct,0.029758416209174823
LongHistory_32,COFA.PA,Semideviation_8pct,0.019524050232357718
LongHistory_32,WRT1V.HE,Semideviation_8pct,0.015041715072632744
LongHistory_32,ATRAV.HE,Semideviation_8pct,0.04510047346636825
LongHistory_32,ORNBV.HE,Semideviation_8pct,0.04594035779635386
LongHistory_32,DB1.DE,Semideviation_8pct,0.045421751490796164
LongHistory_32,ALV.DE,Semideviation_8pct,0.027910720637289544
LongHistory_32,DTE.DE,Semideviation_8pct,0.04294440087537064
LongHistory_32,EOAN.DE,Semideviation_8pct,0.043896418975612625
LongHistory_32,SAP.DE,Semideviation_8pct,0.03102453905346722
LongHistory_32,UNI.MI,Semideviation_8pct,0.01771802844163428
LongHistory_32,HNR1.DE,Semideviation_8pct,0.030007404916897525
LongHistory_32,TEL.OL,Semideviation_8pct,0.04722977302693048
LongHistory_32,ODF.OL,Semideviation_8pct,0.03858701510886668
LongHistory_32,ORK.OL,Semideviation_8pct,0.05025806076245912
LongHistory_32,VEI.OL,Semideviation_8pct,0.04370860934454568
LongHistory_32,STB.OL,Semideviation_8pct,0.026680607872068076
LongHistory_32,VVL.OL,Semideviation_8pct,0.04732944558952514
LongHistory_32,PROT.OL,Semideviation_8pct,0.0351443852153935
LongHistory_32,MING.OL,Semideviation_8pct,0.04098983650989058
LongHistory_32,TEL2-B.ST,Semideviation_8pct,0.04501049122773365
LongHistory_32,ABBN.SW,Semideviation_Uncapped,0.021791850798130553
LongHistory_32,SREN.SW,Semideviation_Uncapped,0.028514709744285206
LongHistory_32,ENR.DE,Semideviation_Uncapped,0.026413753212433534
LongHistory_32,DBK.DE,Semideviation_Uncapped,0.03060893695800869
LongHistory_32,SCANFL.HE,Semideviation_Uncapped,0.03550262802279104
LongHistory_32,CBK.DE,Semideviation_Uncapped,0.02487042226726533
LongHistory_32,BNP.PA,Semideviation_Uncapped,0.020428614408382256
LongHistory_32,SIE.DE,Semideviation_Uncapped,0.021174021173243806
LongHistory_32,KCR.HE,Semideviation_Uncapped,0.022780697086697207
LongHistory_32,GLE.PA,Semideviation_Uncapped,0.0266506304835039
LongHistory_32,KEMIRA.HE,Semideviation_Uncapped,0.028998950892016952
LongHistory_32,VAIAS.HE,Semideviation_Uncapped,0.028927408623188055
LongHistory_32,COFA.PA,Semideviation_Uncapped,0.02128220715914984
LongHistory_32,WRT1V.HE,Semideviation_Uncapped,0.020481233866252446
LongHistory_32,ATRAV.HE,Semideviation_Uncapped,0.037702828877063686
LongHistory_32,ORNBV.HE,Semideviation_Uncapped,0.04161584689203712
LongHistory_32,DB1.DE,Semideviation_Uncapped,0.039129667388027665
LongHistory_32,ALV.DE,Semideviation_Uncapped,0.02662395665438907
LongHistory_32,DTE.DE,Semideviation_Uncapped,0.03771067647630165
LongHistory_32,EOAN.DE,Semideviation_Uncapped,0.03823092420578763
LongHistory_32,SAP.DE,Semideviation_Uncapped,0.029312165963159442
LongHistory_32,UNI.MI,Semideviation_Uncapped,0.020142171273822063
LongHistory_32,HNR1.DE,Semideviation_Uncapped,0.029195654352804166
LongHistory_32,TEL.OL,Semideviation_Uncapped,0.04366507100936749
LongHistory_32,ODF.OL,Semideviation_Uncapped,0.035842001505296026
LongHistory_32,ORK.OL,Semideviation_Uncapped,0.04716741466410992
LongHistory_32,VEI.OL,Semideviation_Uncapped,0.03779522036034709
LongHistory_32,STB.OL,Semideviation_Uncapped,0.026523739571820422
LongHistory_32,VVL.OL,Semideviation_Uncapped,0.04188662608982753
LongHistory_32,PROT.OL,Semideviation_Uncapped,0.033585616145973475
LongHistory_32,MING.OL,Semideviation_Uncapped,0.034805950601309824
LongHistory_32,TEL2-B.ST,Semideviation_Uncapped,0.04063840327320691
