universe,ticker,model,weight
LongHistory_32,ABBN.SW,MinVar_8pct,0.027479863248278443
LongHistory_32,SREN.SW,MinVar_8pct,0.031198794638614507
LongHistory_32,ENR.DE,MinVar_8pct,0.005812435275434388
LongHistory_32,DBK.DE,MinVar_8pct,0.014680763960173877
LongHistory_32,SCANFL.HE,MinVar_8pct,0.036977536540904285
LongHistory_32,CBK.DE,MinVar_8pct,0.020056258205557495
LongHistory_32,BNP.PA,MinVar_8pct,0.023488905468328304
LongHistory_32,SIE.DE,MinVar_8pct,0.021620132341186357
LongHistory_32,KCR.HE,MinVar_8pct,0.021967943179880038
LongHistory_32,GLE.PA,MinVar_8pct,0.01823501450711182
LongHistory_32,KEMIRA.HE,MinVar_8pct,0.033387473601731874
LongHistory_32,VAIAS.HE,MinVar_8pct,0.02992143948144687
LongHistory_32,COFA.PA,MinVar_8pct,0.03104193300837851
LongHistory_32,WRT1V.HE,MinVar_8pct,0.023999247568566195
LongHistory_32,ATRAV.HE,MinVar_8pct,0.0417065435742726
LongHistory_32,ORNBV.HE,MinVar_8pct,0.03732540178552518
LongHistory_32,DB1.DE,MinVar_8pct,0.03778886104349907
LongHistory_32,ALV.DE,MinVar_8pct,0.03235143693540631
LongHistory_32,DTE.DE,MinVar_8pct,0.039922664277985354
LongHistory_32,EOAN.DE,MinVar_8pct,0.042891322127571144
LongHistory_32,SAP.DE,MinVar_8pct,0.02938897254392118
LongHistory_32,UNI.MI,MinVar_8pct,0.024299770769893828
LongHistory_32,HNR1.DE,MinVar_8pct,0.03383349216953271
LongHistory_32,TEL.OL,MinVar_8pct,0.04443485101017695
LongHistory_32,ODF.OL,MinVar_8pct,0.02845128987602392
LongHistory_32,ORK.OL,MinVar_8pct,0.04521135225108252
LongHistory_32,VEI.OL,MinVar_8pct,0.039661253878243666
LongHistory_32,STB.OL,MinVar_8pct,0.03446290801511685
LongHistory_32,VVL.OL,MinVar_8pct,0.041345702248529514
LongHistory_32,PROT.OL,MinVar_8pct,0.03281035777734873
LongHistory_32,MING.OL,MinVar_8pct,0.04062670808606328
LongHistory_32,TEL2-B.ST,MinVar_8pct,0.03332133158414247
LongHistory_32,ABBN.SW,MinVar_Uncapped,0.027598511465636924
LongHistory_32,SREN.SW,MinVar_Uncapped,0.03122180317213744
LongHistory_32,ENR.DE,MinVar_Uncapped,0.006615370328709532
LongHistory_32,DBK.DE,MinVar_Uncapped,0.015262266566051523
LongHistory_32,SCANFL.HE,MinVar_Uncapped,0.03678394335285867
LongHistory_32,CBK.DE,MinVar_Uncapped,0.020429441372512003
LongHistory_32,BNP.PA,MinVar_Uncapped,0.0237613385497138
LongHistory_32,SIE.DE,MinVar_Uncapped,0.021947090350100333
LongHistory_32,KCR.HE,MinVar_Uncapped,0.02228728125655588
LongHistory_32,GLE.PA,MinVar_Uncapped,0.018692287612057615
LongHistory_32,KEMIRA.HE,MinVar_Uncapped,0.03330862579371241
LongHistory_32,VAIAS.HE,MinVar_Uncapped,0.029972242888250927
LongHistory_32,COFA.PA,MinVar_Uncapped,0.03105821035300755
LongHistory_32,WRT1V.HE,MinVar_Uncapped,0.02426034344558515
LongHistory_32,ATRAV.HE,MinVar_Uncapped,0.041324238339761676
LongHistory_32,ORNBV.HE,MinVar_Uncapped,0.037133251509810575
LongHistory_32,DB1.DE,MinVar_Uncapped,0.037566559571768285
LongHistory_32,ALV.DE,MinVar_Uncapped,0.032313205808960424
LongHistory_32,DTE.DE,MinVar_Uncapped,0.039622729361227904
LongHistory_32,EOAN.DE,MinVar_Uncapped,0.04248161257450106
LongHistory_32,SAP.DE,MinVar_Uncapped,0.029460041116814103
LongHistory_32,UNI.MI,MinVar_Uncapped,0.024561205661944044
LongHistory_32,HNR1.DE,MinVar_Uncapped,0.03375877392030899
LongHistory_32,TEL.OL,MinVar_Uncapped,0.04396753554443861
LongHistory_32,ODF.OL,MinVar_Uncapped,0.028558554759213782
LongHistory_32,ORK.OL,MinVar_Uncapped,0.04471366472442645
LongHistory_32,VEI.OL,MinVar_Uncapped,0.039355871183700056
LongHistory_32,STB.OL,MinVar_Uncapped,0.034355661971093014
LongHistory_32,VVL.OL,MinVar_Uncapped,0.04098096316903853
LongHistory_32,PROT.OL,MinVar_Uncapped,0.03277149777948837
LongHistory_32,MING.OL,MinVar_Uncapped,0.040284729018808016
LongHistory_32,TEL2-B.ST,MinVar_Uncapped,0.033293861364341384
LongHistory_32,ABBN.SW,Semideviation_8pct,0.021983460538522643
LongHistory_32,SREN.SW,Semideviation_8pct,0.02984614428089197
LongHistory_32,ENR.DE,Semideviation_8pct,0.018333130982764272
LongHistory_32,DBK.DE,Semideviation_8pct,0.02063152593651552
LongHistory_32,SCANFL.HE,Semideviation_8pct,0.03950897112514077
LongHistory_32,CBK.DE,Semideviation_8pct,0.01573649758544204
LongHistory_32,BNP.PA,Semideviation_8pct,0.011039859534487974
LongHistory_32,SIE.DE,Semideviation_8pct,0.012860752154300197
LongHistory_32,KCR.HE,Semideviation_8pct,0.01360003806165785
LongHistory_32,GLE.PA,Semideviation_8pct,0.016187645124760824
LongHistory_32,KEMIRA.HE,Semideviation_8pct,0.031045444780871307
LongHistory_32,VAIAS.HE,Semideviation_8pct,0.02975841613189679
LongHistory_32,COFA.PA,Semideviation_8pct,0.019524055304621
LongHistory_32,WRT1V.HE,Semideviation_8pct,0.015041720343623055
LongHistory_32,ATRAV.HE,Semideviation_8pct,0.04510047074844211
LongHistory_32,ORNBV.HE,Semideviation_8pct,0.0459403572689662
LongHistory_32,DB1.DE,Semideviation_8pct,0.04542175538409301
LongHistory_32,ALV.DE,Semideviation_8pct,0.027910719976373212
LongHistory_32,DTE.DE,Semideviation_8pct,0.042944401928304635
LongHistory_32,EOAN.DE,Semideviation_8pct,0.04389642811476954
LongHistory_32,SAP.DE,Semideviation_8pct,0.03102451882169815
LongHistory_32,UNI.MI,Semideviation_8pct,0.01771805141557754
LongHistory_32,HNR1.DE,Semideviation_8pct,0.0300074172084499
LongHistory_32,TEL.OL,Semideviation_8pct,0.04722977073543911
LongHistory_32,ODF.OL,Semideviation_8pct,0.03858701278000201
LongHistory_32,ORK.OL,Semideviation_8pct,0.050258058849131634
LongHistory_32,VEI.OL,Semideviation_8pct,0.043708597502175914
LongHistory_32,STB.OL,Semideviation_8pct,0.026680612858717517
LongHistory_32,VVL.OL,Semideviation_8pct,0.04732944735022322
LongHistory_32,PROT.OL,Semideviation_8pct,0.03514438973246244
LongHistory_32,MING.OL,Semideviation_8pct,0.04098983603196897
LongHistory_32,TEL2-B.ST,Semideviation_8pct,0.045010491407708714
LongHistory_32,ABBN.SW,Semideviation_Uncapped,0.021791859751021558
LongHistory_32,SREN.SW,Semideviation_Uncapped,0.02851471046725453
LongHistory_32,ENR.DE,Semideviation_Uncapped,0.026413747795142373
LongHistory_32,DBK.DE,Semideviation_Uncapped,0.03060891845619529
LongHistory_32,SCANFL.HE,Semideviation_Uncapped,0.035502638299486605
LongHistory_32,CBK.DE,Semideviation_Uncapped,0.024870413697869322
LongHistory_32,BNP.PA,Semideviation_Uncapped,0.020428638849549142
LongHistory_32,SIE.DE,Semideviation_Uncapped,0.02117403454606288
LongHistory_32,KCR.HE,Semideviation_Uncapped,0.02278068985747185
LongHistory_32,GLE.PA,Semideviation_Uncapped,0.026650620476171318
LongHistory_32,KEMIRA.HE,Semideviation_Uncapped,0.02899893263838826
LongHistory_32,VAIAS.HE,Semideviation_Uncapped,0.028927407301246287
LongHistory_32,COFA.PA,Semideviation_Uncapped,0.021282211127555933
LongHistory_32,WRT1V.HE,Semideviation_Uncapped,0.020481227864255068
LongHistory_32,ATRAV.HE,Semideviation_Uncapped,0.03770282654480196
LongHistory_32,ORNBV.HE,Semideviation_Uncapped,0.0416158470450471
LongHistory_32,DB1.DE,Semideviation_Uncapped,0.03912967526591698
LongHistory_32,ALV.DE,Semideviation_Uncapped,0.02662395474994032
LongHistory_32,DTE.DE,Semideviation_Uncapped,0.03771067858878833
LongHistory_32,EOAN.DE,Semideviation_Uncapped,0.0382309249004259
LongHistory_32,SAP.DE,Semideviation_Uncapped,0.02931215624450088
LongHistory_32,UNI.MI,Semideviation_Uncapped,0.020142181238527013
LongHistory_32,HNR1.DE,Semideviation_Uncapped,0.029195664247972306
LongHistory_32,TEL.OL,Semideviation_Uncapped,0.04366506496319497
LongHistory_32,ODF.OL,Semideviation_Uncapped,0.035841997829903736
LongHistory_32,ORK.OL,Semideviation_Uncapped,0.047167413292834054
LongHistory_32,VEI.OL,Semideviation_Uncapped,0.03779521468720444
LongHistory_32,STB.OL,Semideviation_Uncapped,0.02652373867313897
LongHistory_32,VVL.OL,Semideviation_Uncapped,0.04188662870168085
LongHistory_32,PROT.OL,Semideviation_Uncapped,0.03358562304061119
LongHistory_32,MING.OL,Semideviation_Uncapped,0.034805954773625455
LongHistory_32,TEL2-B.ST,Semideviation_Uncapped,0.040638404084215145
FullUniverse_33,ABBN.SW,MinVar_8pct,0.025001810105416213
FullUniverse_33,SREN.SW,MinVar_8pct,0.028280786823367415
FullUniverse_33,ENR.DE,MinVar_8pct,0.005578163108170763
FullUniverse_33,DBK.DE,MinVar_8pct,0.011481830478423664
FullUniverse_33,SCANFL.HE,MinVar_8pct,0.03900984244295943
FullUniverse_33,CBK.DE,MinVar_8pct,0.021771702146070313
FullUniverse_33,BNP.PA,MinVar_8pct,0.02362979803938186
FullUniverse_33,SIE.DE,MinVar_8pct,0.018748543342519672
FullUniverse_33,KCR.HE,MinVar_8pct,0.020469348091821053
FullUniverse_33,GLE.PA,MinVar_8pct,0.017075910106363043
